LYFT, STOCK
AAPL, STOCK
ONCT, STOCK
MSFT, STOCK
AMZN, STOCK
JPM, STOCK
JNJ, STOCK
WMT, STOCK
ARWR, STOCK
NVDA, STOCK
MA, STOCK
UNH, STOCK
HD, STOCK
PG, STOCK
BAC, STOCK
DIS, STOCK
PYPL, STOCK
LHA.DE, STOCK
